Model,Codename,Architecture,Core speed,Boost / Turbo,Memory Speed,Memory Bus,Memory Type,Max. Memory,DirectX,OpenGL,Process (nm),Days old,Perf. Rating,3DMark Ice Storm GPU,3DMark Cloud Gate Standard Score,3DMark Cloud Gate GPU,3DMark11 P,3DMark11 P GPU,3DMark Fire Strike Score,3DMark Fire Strike Graphics,3DMark Time Spy Score,3DMark Time Spy Graphics,3DMark Vantage P,3DMark06,3DMark01,GFXBench,GFXBench 3.0 1080p Manhattan Offscreen,GFXBench 3.1 Manhattan ES 3.1 Offscreen,Basemark GPU 1.2 Vulkan Medium Offscreen,Basemark X 1.1 Medium Quality,Basemark X 1.1 High Quality,"Unigine Heaven 3.0 DX 11, Normal Tessellation, High Shaders",Unigine Valley 1.0 Extreme HD DirectX,Cinebench R15 OpenGL 64Bit,Cinebench R10 32Bit OpenGL,"ComputeMark v2.1 Normal, Score",LuxMark v2.0 64Bit Sala GPUs-only
NVIDIA GeForce 410M,N12M-GS,Fermi,575,,800,64,DDR3,,11,,40,4726,~6.9,,,,477,415,,,,,1922.5,4035,20641,,,,,,,,,,3399,,
AMD Radeon HD 7370M,Robson XT,Terascale 2,750,,1600,64,DDR3,1024,11,,40,4360,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon R2 (Mullins/Beema/Carrizo-L),Beema/Mullins,GCN 1.1,300,600,,64,,,12 (FL 12_0),,28,3517,~1.1,,1980.5,2650,434.5,397,350.5,373,,,1178,3242,,36,14,12.7,,,,,,9.53,1616,340.5,89
AMD Radeon HD 6370M,Robson XT,Terascale 2,750,,800,64,DDR3,1024,11,,40,4767,~9.5,,,,,,,,,,1319,3999,19638,,,,,,,,,,3875,,
AMD Radeon HD 8280,Temash,GCN,450,,,,,,11.1,,28,3858,~1,,2054,2515,554,496,303,328,,,,,,,,,,,,,,11,1041,295,
ATI Mobility Radeon HD 5470,Park XT,Terascale 2,750,,1800,64,"DDR2, GDDR2, DDR3, GDDR3, GDDR5",,11,,40,5090,~9.8,,,,,,,,,,1269.5,3683.5,20743,,,,,,,,,,4042,,
AMD Radeon HD 6450M,Seymour-PRO,Terascale 2,600,,800,64,DDR3,,11,,40,4728,~2.5,,,,506.5,443,,,,,1394.5,3845.5,,,,,,,,,,,5804,,
AMD Radeon HD 7430M,Seymour-PRO,Terascale 2,600,,1800,64,DDR3,,11,,40,4358,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon HD 3650,M86,RV6xx,600,,700,128,DDR2/GDDR3/GDDR4,,10.1,,55,5821,~10.3,,,,,,,,,,855,3360,23042,,,,,,,,,,3291,,
ATI Mobility FireGL V5700,M86-GL,RV6xx,600,,700,128,DDR2/GDDR3/GDDR4,,10.1,,55,5821,~11.5,,,,,,,,,,1017,4270.5,24429,,,,,,,,,,5049,,
ATI Mobility Radeon HD 5145,,Terascale 1,720,,900,64,"DDR3, GDDR3",,10.1,,55,5090,~9,,,,,,,,,,1248,3661,18387.5,,,,,,,,,,4014.5,,
ATI Mobility Radeon HD 545v,,Terascale 1,720,,800,64,"GDDR3, DDR3, DDR2",,10.1,,55,4972,~9.3,,,,,,,,,,1215,3760,19162,,,,,,,,,,4297,,
AMD Radeon HD 8240,Temash,GCN,400,,,,,,11.1,,28,3858,~1.1,,1501,2273,458.5,427.5,265.5,292.5,,,1377,2636,,,,,,,,,,9.55,2198,272,32
AMD Radeon R6 (Mullins),Mullins,GCN 1.1,500,,,64,,,12 (FL 12_0),,28,3517,~1.6,20511,1900,2258,582,,302,,,,,,,,,,,,,,,,,,
AMD Radeon HD 8250,Temash,GCN,300,400,,,,,11.1,,28,3849,~1.1,,1636,1965,468,422.5,234.5,253.5,,,1317,2570,,,,,,,,3.7,,,1895,275,54
Intel HD Graphics (Cherry Trail),Cherry Trail,Gen. 8,200,600,,64/128,,,12 (FL 11_1),4.3,14,3210,~1,19303,1488,1783.5,343,298,248,225,,,,2595,,32,13.5,11,,,,,1.2,9.66,1973,277,89
ATI Mobility Radeon HD 4570,M92-XT,Terascale 1,680,,800,64,"GDDR3, DDR2, DDR3",,10.1,,55,5453,~8.4,,,,,,,,,,1151,3633,17062,,,,,,,,,,3689,,
NVIDIA Quadro FX 570M,G64GLM,G8x,475,,700,128,GDDR3,256,10,,80,6041,~15.9,,,,,,,,,,,3800,26907.5,,,,,,,,,,4534,,
ATI Mobility Radeon HD 5450,Park Pro,Terascale 2,675,,800,64,DDR3,,11,,40,5090,~5.6,,,,,,,,,,,3775.5,,,,,,,,,,,,,
NVIDIA GeForce 8600M GT,G84M,G8x,475,,700,128,"GDDR3, GDDR2",512,10,,80,6033,~10,,,,,,,,,,1040,3277,22231.5,,,,,,,,,,3006.5,,
ATI Mobility Radeon HD 2600,M76,RV6xx,500,,600,128,"DDR2, GDDR3",256,10,,65,6059,~9.5,,,,,,,,,,,3177,15324,,,,,,,,,,2575,,
Intel HD Graphics 3000,Sandy Bridge,Gen. 6 Sandy Bridge,350,1350,,64/128,,,10.1,3.0,32,4700,~5.1,,2656.5,2502.5,,,,,,,1568,3286.5,11654,,,,,,,,,,4414,,
NVIDIA Quadro FX 380M,n10m-glm,GT2xx,625,,800,64,"GDDR3, DDR3",512,10.1,,40,5090,~5.4,,,,,,,,,,,3687,,,,,,,,,,,,,
NVIDIA GeForce 310M,N11M-GE1,GT2xx,606 / 625,,800,64,"GDDR3, DDR3",512,10.1,,40,5087,~7.6,,,,,,,,,,1123,3206,15456.5,,,,,,,,,,3175,,
NVIDIA GeForce G210M,N10M-GS,GT2xx,625,,800,64,"GDDR2, GDDR3",512,10.1,,40,5296,~5.1,,1536,1805,,,,,,,1021,3047,17585,,,,,,,,,7.53,2607.5,,
NVIDIA NVS 3100M,N10M-NS,GT2xx,600,,800,64,"GDDR3, DDR3",512,10.1,,40,5090,~10.5,,,,,,,,,,1120.5,3257,23455.5,,,,,,,,,,3374.5,,
NVIDIA GeForce 405M,,GT2xx,606,,1600,64,"GDDR3, DDR3",512,10.1,,40,4235,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce 315M,N11M-GE,GT2xx,606,,790,64,"GDDR3, DDR3",512,10.1,,40,4762,~7.4,,,,,,,,,,1108.5,3267,14749,,,,,,,,,,3787,,
NVIDIA GeForce Go 7600 GT,G73M,,500,,600,128,"GDDR3, GDDR2, GDDR1",256,9c,,90,6345,~17.1,,,,,,,,,,,2833,20865,,,,,,,,,,,,
NVIDIA GeForce 9500M G,NB9P,G9x,500,,800,128,"GDDR2, GDDR3",1024,10,,65,5672,~8.9,,,,,,,,,,,3435,13926,,,,,,,,,,2220.5,,
NVIDIA GeForce 8600M GS,G84M,G8x,600,,700,128,"GDDR3, GDDR2",512,10,,80,6033,~10,,,,,,,,,,,3027.5,16193,,,,,,,,,,3131.5,,
NVIDIA NVS 2100M,,GT2xx,535,,800,64,"GDDR3, DDR3",512,10.1,,40,5090,~9.1,,,,,,,,,,992,2971,20085.5,,,,,,,,,,3084,,
NVIDIA GeForce Go 7700,G73M-B1,,450,,500,128,"GDDR3, GDDR2, GDDR1",512,9c,,80,6345,~18,,,,,,,,,,,2685.5,22170,,,,,,,,,,,,
NVIDIA GeForce Go 6800,NV42M,,300,,300,128 / 256,,256,9c,,130,6867,~18.6,,,,,,,,,,,1900,23800,,,,,,,,,,,,
NVIDIA Quadro FX Go 1400,NV41M,,330,,500,256,,256,9c,,130,6867,~1.9,,,,,,,,,,,1306,,,,,,,,,,,,,
ATI Mobility Radeon X800XT,M28Pro,,480,,550,256,,,9b,,130,6764,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 6430M,Seymour-LP,Terascale 2,480,,800,64,DDR3,,11,,40,4728,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 6380G,Llano,Terascale 2,400,,,,,,11,,32,4566,~3.1,,,,,,,,,,,2639,,,,,,,,,,,3318,,
ATI Mobility Radeon HD 5430,Park LP,Terascale 2,550,,800,64,"DDR3, GDDR5?",,11,,40,5090,~2.7,,,,,,,,,,962,3082,,,,,,,,,,,3702,,
AMD Radeon HD 8210,"Temash, Kabini",GCN,300,,,,,,11.1,,28,3858,~1,26764,1150,1904.5,370.5,343.5,209,227,,,984,2177.5,,25,,,,,,,,7.69,1691,241,45
ATI Mobility Radeon HD 540v,,Terascale 1,550,,800,64,"GDDR3, DDR3, DDR2",512,10.1,,55,4972,~9,,,,,,,,,,1008,3494,18743,,,,,,,,,,4286.5,,
ATI Mobility Radeon HD 4550,M92,Terascale 1,550,,700,64,"GDDR3, DDR2, DDR3",,10.1,,55,5096,~8.8,,,,,,,,,,1051,3449,18299,,,,,,,,,,4230,,
Intel HD Graphics 2500,Ivy Bridge GT1,Gen. 7 Ivy Bridge,650,1150,,64/128,,,11.0,,22,4275,~4.1,,2817,2604.5,430,350.5,294.5,318,,,1930.5,3816,20814,,,,,,,,,,6037,286,50
Intel HD Graphics (Ivy Bridge),Ivy Bridge GT1,Gen. 7 Ivy Bridge,350,1100,,64/128,,,11.0,,22,4092,~2.1,,1906.5,2286,370.5,315,254.5,285.5,,,1491,2930,9212,27,,,,,,,,,3382,275,44
AMD Radeon HD 7350M,Robson Pro,Terascale 2,500,,1800,64,DDR3,1024,11,,40,4184,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon HD 6350M,Robson Pro,Terascale 2,500,,800-900,64,DDR3,1024,11,,40,4767,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon HD 4530,M92,Terascale 1,500,,700,64,"GDDR3, DDR2, DDR3",,10.1,,55,5453,~2.4,,,,,,,,,,708,2902,,,,,,,,,,,3441,,
ATI Mobility Radeon HD 4350,M92,Terascale 1,450,,600,64,"GDDR3, DDR2, DDR3",,10.1,,55,5453,~9.6,,,,,,,,,,,3130,14875,,,,,,,,,,3914,,
ATI Mobility Radeon HD 530v,M92,Terascale 1,450,,600,64,"GDDR3, DDR3, DDR2",,10.1,,55,4972,~4.3,,,,,,,,,,,2947,,,,,,,,,,,,,
NVIDIA GeForce 305M,n11m-lp1,GT2xx,525,,700,64,"GDDR2, GDDR3, DDR2, DDR3",512,10.1,,40,5087,~4.6,,,,,,,,,,,3101,,,,,,,,,,,,,
ATI Mobility Radeon X1700,M66-P,,475,,400,128,DDR/DDR2/GDDR3/GDDR4,256,9c,,90,6526,~15.9,,,,,,,,,,,2139,19877.5,,,,,,,,,,,,
ATI Mobility FireGL V5250,M56GL,,400,,330,128,DDR/DDR2/GDDR3/GDDR4,256,9c,,90,6192,~2.5,,,,,,,,,,,1672,,,,,,,,,,,,,
ATI Mobility Radeon X2500,M66,,460,,400,64 / 128,DDR2,256,9c,,80,6041,~11.6,,,,,,,,,,,2100,13972.5,,,,,,,,,,,,
NVIDIA GeForce Go 7600,G73M,,450,,350,128 / 64,"GDDR3, GDDR2, GDDR1",256,9c,,90,6498,~14.5,,,,,,,,,,,1900,18232,,,,,,,,,,,,
NVIDIA Quadro NVS 300M,G72GLM,,450,,500,128,GDDR3,,9b,,90,6414,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon X800,M28,,400,,350,128 / 256,"GDDR2, GDDR3",256,9b,,130,6767,~14.7,,,,,,,,,,,1300,19100,,,,,,,,,,,,
ATI Mobility Radeon X1600,M56,,450,,470,128,DDR/DDR2/GDDR3,256,9c,,90,6526,~13.2,,,,,,,,,,,1836,16479,,,,,,,,,,,,
ATI Mobility FireGL V5200,M56GL,,425,,475,128,DDR/DDR2/GDDR3,256,9c,,90,6526,~1.8,,,,,,,,,,,1203.5,,,,,,,,,,,,,
ATI Mobility Radeon 9800,M18,,350,,300,256,DDR2 / DDR3,256,9,,130,7106,~13.5,,,,,,,,,,,860,17800,,,,,,,,,,,,
NVIDIA GeForce Go 6600,NV43M,,375,,300,128,GDDR2,256,9c,,110,6651,~11.7,,,,,,,,,,,1150,15000,,,,,,,,,,,,
ATI Mobility Radeon X1450,M54,,550,,450,128,DDR1/DDR2/DDR3,256,9c,,90,6297,~7.9,,,,,,,,,,,1085,9900,,,,,,,,,,,,
ATI Mobility Radeon X700,M26,,350,,350,128,DDR/DDR2,256,9,,110,6903,~11.8,,,,,,,,,,,735,15675.5,,,,,,,,,,,,
ATI Mobility FireGL V5000,M26GL,,350,,350,128,GDDR3,128,9,,110,6889,~23.8,,,,,,,,,,,,16500,,,,,,,,,,,,
NVIDIA GeForce G 110M,N10M-GS1,G9x,400,,700,64,"GDDR2, GDDR3",1024,10,,55,5454,~3.6,,,,,,,,,,,2450,,,,,,,,,,,,,
AMD Radeon HD 6330M,Robson LP,Terascale 2,500,,800,64,DDR3,1024,11,,40,4767,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon HD 4330,M92-SE,Terascale 1,450,,600,64,"GDDR3, DDR2, DDR3",512,10.1,,55,5453,~6.8,,,,,,,,,,656,2352,14310,,,,,,,,,,3310.5,,
NVIDIA GeForce 8400M GT,G86M,,450,,600,128,GDDR3 / GDDR2,512,10,,80,6064,~1.5,,,,,,,,,,,1033,,,,,,,,,,,,,
NVIDIA Quadro NVS 140M,G84M,,400,,700,64,"GDDR3, GDDR2",256,10,,80,6064,~7.5,,,,,,,,,,,1410,13071.5,,,,,,,,,,2408,,
Intel HD Graphics 2000,Sandy Bridge,Gen. 6 Sandy Bridge,850/1100,1350,,64/128,,,10.1,,32,4700,~6.9,,,,,,,,,,895.5,2288,15201,,,,,,,,,,2298,,
NVIDIA GeForce G 107M,,G9x,,,,,,,10,,55,5218,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce G 105M,N10M-GE1,G9x,640,,700,64,"GDDR2, GDDR3",512,10,,65,5454,~6.3,,,,,,,,,,788,2261,13616,,,,,,,,,,2416,,
NVIDIA GeForce G 103M,G98,G9x,640,,500,64,DDR2,512,10.0,,65,5218,~6.1,,,,,,,,,,366,1885,13833,,,,,,,,,,2131,,
NVIDIA GeForce 9500M GE,MCP79Mx + NB9M,,,,,64,"GDDR2, GDDR3",256,10.0,,65,5819,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce G 102M,MCP75,G9x,450,,,,"DDR2, DDR3",512,10.0,,65,5400,~6.5,,,,,,,,,,,1409,10723,,,,,,,,,,2581.5,,
NVIDIA GeForce G 205M,MCP79MX,G9x,450,,,,,,10,,65,5096,~2.3,,,,,,,,,,,1589,,,,,,,,,,,,,
NVIDIA GeForce 9400M (G) / ION (LE),MCP79MX,,450,,,,,,10.0,,65,5540,~3.3,,,,,,,,,,607,1157,6427,,,,,,,,,,2326.5,,
Intel HD Graphics (Sandy Bridge),Sandy Bridge,Gen. 6 Sandy Bridge,350,1100,,64/128,,,10.1,,32,4611,~4.2,,1451.5,1404.5,,,,,,,976,2509,11429.5,,,,,,,,,,2577,,
Intel HD Graphics (Bay Trail),Bay Trail,Gen. 7 Ivy Bridge,311,896,,32/64/128,,,11,"4.0, ES 3.0",22,3747,~4.1,14748.5,1188,1228.5,216,186.5,147,149,,,637,1866,7727,16,8.75,5.2,,14509,8456,3.6,,5.52,1991.5,174,29
VIA Chrome9HD,,,,,,,,,10.1,,0,6133,~3.1,,,,,,,,,,,2120,,,,,,,,,,,,,
AMD Radeon HD 7340,Zacate,Terascale 2,523,680,,,,,11,,40,4245,~2.1,,1385.5,1908,360.5,331.5,217.5,224,,,1070,2466.5,9548,,,,,,,,,,2121,258,63
AMD Radeon HD 6320,Zacate,Terascale 2,500,600,,,,,11,,40,4777,~1.4,,,,332.5,302,,,,,891.5,2406.5,,,,,,,,,,,2056,,
AMD Radeon HD 7310,Zacate,Terascale 2,500,,,,,,11,,40,4245,~1.6,,1161,1593,286,260,200,192,,,639.5,1458.5,7452,,,,,,,,,,1796,162,28
AMD Radeon HD 6310,Zacate,Terascale 2,500,,,,,,11,,40,4777,~3,,,,275,251,,,,,691,1984.5,8348,,,,,,,,,,1933,,
AMD Radeon HD 8180,Temash,GCN,225,,,,,,11.1,,28,3858,~0.7,,1021,1493,294,268,165,145,,,790,1723.5,,,,,,,,,,5.45,1469.5,216,30
ATI Mobility Radeon HD 3470 Hybrid X2,M82-XT + RS780M,RV6xx,,,,,DDR2/GDDR3,,10.1,,55,5454,~6.8,,,,,,,,,,,2324,10748,,,,,,,,,,2098,,
NVIDIA GeForce 9400M GeForceBoost,,,,,,64,,,10,,65,5673,~7.1,,,,,,,,,,125,,9710,,,,,,,,,,,,
ATI Mobility Radeon HD 3470,M82-XT,RV6xx,680,,800,64,DDR2/GDDR3,,10.1,,55,6185,~7.4,,,,,,,,,,,1566,12640.5,,,,,,,,,,2245,,
NVIDIA GeForce 9300M G,NB9M-GS1,,400,,600,64,GDDR2 / GDDR3,256,10,,80,5796,~8.2,,,,,,,,,,,1775.5,13980,,,,,,,,,,2613,,
NVIDIA ION 2,"GT218-ION-A3, GT218-ILV-A3",GT2xx,405 / 475 / 535,,790,64,"DDR2, DDR3",512,10.1,,40,5087,~3.1,,,,,,,,,,724,1963,5539.5,,,,,,,,,,1027,,
NVIDIA GeForce 9300M GS,NB9M-GS,,550,,700,64,"GDDR2, GDDR3",256,10,,65,5672,~5.9,,,,,,,,,,267,1465,13583,,,,,,,,,,2561,,
NVIDIA Quadro FX 370M,NB9M-GLM,,580,,700,64,"GDDR2, GDDR3",256,10,,65,5600,~8,,,,,,,,,,,1595,13622,,,,,,,,,,3031,,
NVIDIA Quadro NVS 160M,,,580,,700,64,"GDDR2, GDDR3",256,10,,65,5600,~8.2,,,,,,,,,,,1841,13740,,,,,,,,,,2923,,
NVIDIA GeForce 9200M GS,NB9M-GE,,550,,700,64,"GDDR2, GDDR3",256,10,,65,5672,~6.3,,,,,,,,,,372.5,1817.5,14224,,,,,,,,,,2335,,
AMD Radeon HD 7290,Zacate,Terascale 2,280,400,,,,,11,,40,4550,~0.8,,,,226,206,,,,,534,1536,,,,,,,,,,,1342,188,
AMD Radeon HD 6290,Zacate,Terascale 2,280,400,,,,,11,,40,4550,~0.8,,,,200,179,,,,,497,1513,,,,,,,,,,,1174,,
ATI Mobility Radeon HD 3450,M82,RV6xx,500,,700,64,DDR2/GDDR3,,10.1,,55,6185,~5.9,,,,,,,,,,306.5,1911.5,12859,,,,,,,,,,2595,,
ATI Mobility Radeon HD 3430,M82-SE,RV6xx,450,,700,64,GDDR2,512,10.1,,55,5621,~7.2,,,,,,,,,,,1690,12163.5,,,,,,,,,,2129,,
ATI Mobility Radeon HD 3410,M82-MPE,RV6xx,400,,700,64,GDDR2,,10.1,,55,5621,~2.1,,,,,,,,,,,1450,,,,,,,,,,,,,
ATI Mobility Radeon HD 2400 XT,M74,RV6xx,600,,700,64,"DDR2, GDDR3",256,10,,65,6059,~6.2,,,,,,,,,,,1689,9962,,,,,,,,,,2653,,
ATI Radeon HD 4270,RS880M,RV6xx,590,,,,,512,10.1,,55,4976,~1.3,,,,,,,,,,230,1402,,,,,,,,,,,2220,,
ATI Radeon HD 4250,RS880M,RV6xx,500,,,,,512,10.1,,55,4976,~4.1,,,,,,,,,,227,1372,8689,,,,,,,,,,2117,,
ATI Radeon HD 4200,RV620,RV6xx,500,,,,,512,10.1,,55,5209,~3.6,,330,,,,,,,,236,1465,9370,,,,,,,,,,2229,,
Intel Graphics Media Accelerator (GMA) HD Graphics,GMA HD,Gen. 5 Arrandale,500,,,,,,10,,45,5087,~3.9,,,,,,,,,,297.5,1420,8301.5,,,,,,,,,,1790,,
AMD Radeon HD 6250,Zacate,Terascale 2,280,,,,,,11,,40,4777,~1.5,,793,1091,188.5,172,,,,,422,1446.5,6589.5,,,,,,,,,,1372,160,27
NVIDIA Quadro NVS 150M,,,530,,700,64,"GDDR2, GDDR3",256,10,,65,5600,~8.2,,,,,,,,,,,1561,14211.5,,,,,,,,,,2515.5,,
NVIDIA Quadro FX 360M,NB8M-GLM,,400,,600,64,GDDR3,256,10,,80,6064,~8.7,,,,,,,,,,,1490,15053.5,,,,,,,,,,2985,,
ATI Mobility Radeon X1350,M52,,470,,350,128,DDR1/DDR2/GDDR3,256,9c,,90,6297,~9.6,,,,,,,,,,,1088,12234,,,,,,,,,,,,
ATI Mobility Radeon X1400,M54,,445,,250,128,DDR1/DDR2/GDDR3,256,9c,,90,6539,~11.2,,,,,,,,,,,1064,14404.5,,,,,,,,,,,,
NVIDIA GeForce 9100M G,MCP77MH MCP79MH,,450,,,,,,10,,65,5672,~1.8,,,,,,,,,,,1200,,,,,,,,,,,,,
NVIDIA GeForce 8400M GS,G86M,,400,,600,64,GDDR2 / GDDR3,256,10,,80,6064,~7.2,,,,,,,,,,,1343,12521.5,,,,,,,,,,2128.5,,
NVIDIA Quadro NVS 135M,G86M,,400,,600,64,"GDDR3, GDDR2",256,10,,80,6064,~8,,,,,,,,,,,965,10100,,,,,,,,,,,,
ATI Mobility Radeon HD 2400,M72,RV6xx,450,,500,64,"DDR2, GDDR3",256,10,,65,6059,~6,,,,,,,,,,,1215,10205,,,,,,,,,,2210,,
ATI Radeon HD 3200,RS780M,RV6xx,500,,,,,512,10,,55,5672,~2.8,,,,,,,,,,81.5,891,6020,,,,,,,,,,1511,,
ATI Radeon HD 4225,RS880M,RV6xx,380,,,,,512,10.1,,55,4976,~3.1,,,,,,,,,,140.5,1053,6695,,,,,,,,,,1665.5,,
ATI Radeon HD 4100,,RV6xx,350,,,,,512,10.1,,55,5157,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon HD 3400,,RV6xx,,,,,,,,,0,4884,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Radeon HD 3100,RS780MC,RV6xx,350,,,,,512,10,,55,5614,~1.7,,,,,,,,,,,1164,,,,,,,,,,,,,
NVIDIA GeForce 8400M G,G86M,,400,,600,64,GDDR3 / GDDR2,256,10,,80,6064,~4.4,,,,,,,,,,,912,7560,,,,,,,,,,1443,,
NVIDIA Quadro NVS 130M,G86M,,,,700,64,"GDDR3, GDDR2",256,10,,80,6064,~1.6,,,,,,,,,,,1115,,,,,,,,,,,,,
NVIDIA GeForce 8200M G,MCP77MV MCP79MVL,,400,,,,,,10,,80,5672,~6.1,,,,,,,,,,,1250,7122,,,,,,,,,,,,
Intel Graphics Media Accelerator (GMA) 4700MHD,Montevina,Gen. 4.5,640,,,0,,0,10,,65,5553,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Graphics Media Accelerator (GMA) 4500MHD,Montevina,Gen. 4.5,533,,,0,,0,10,,65,5553,~1.5,,178,145,,,,,,,,623,5089.5,,,,,,,,,0.82,773,,
Intel Graphics Media Accelerator (GMA) 4500M,GL40,Gen. 4.5,400,,,,,0,10,,65,5553,~2.3,,,,,,,,,,,612.5,3882,,,,,,,,,,687,,
NVIDIA GeForce Go 7400,G72M,,450,,450,64 / 32,DDR3,128,9c,,90,6526,~9.8,,,,,,,,,,,801.5,12730.5,,,,,,,,,,,,
NVIDIA Quadro FX 350M,G72M,,450,,350,64,DDR-3,64,9c,,90,6468,~1,,,,,,,,,,,680,,,,,,,,,,,,,
NVIDIA Quadro NVS 120M,G72M,,450,,700,64,DDR-3,256,9c,,90,6406,~1,,,,,,,,,,,660,,,,,,,,,,,,,
NVIDIA GeForce Go 7300,G72M,,350,,700,64,DDR-3,64,9c,,90,6526,~8.7,,,,,,,,,,,712.5,11300,,,,,,,,,,,,
NVIDIA Quadro NVS 110M,G72M,,300,,600,64,DDR-3,64,9c,,90,6406,~8.4,,,,,,,,,,,600,11000,,,,,,,,,,,,
ATI Mobility Radeon X600,M24,,400,,250,128,DDR/DDR2,256,9,,130,7136,~7.5,,,,,,,,,,,280,10155.5,,,,,,,,,,,,
ATI Mobility FireGL V3200,M24GL,,400,,,128,DDR/DDR2,128,9,,130,7136,~17,,,,,,,,,,,,11800,,,,,,,,,,,,
ATI Mobility FireGL V3100,M22GL,,350,,200,128,DDR/DDR2,64,9,,110,7136,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon X2300,M64,,480,,400,128,DDR1/DDR2/GDDR3,256,9c,,90,6133,~4.9,,,,,,,,,,,892,8354.5,,,,,,,,,,1787,,
ATI Mobility Radeon HD 2300,M71,RV5xx,480,,400,128,DDR1/DDR2/GDDR3,,9c,,90,6133,~7.1,,,,,,,,,,,834.5,9000,,,,,,,,,,,,
ATI Mobility Radeon 9700,M11,,450,,275,128 / 64,DDR,256,9,,130,7136,~7.5,,,,,,,,,,,424,10000,,,,,,,,,,,,
ATI Mobility FireGL T2e,M11GL,,450,,260,128,,256,9,,130,7075,,,,,,,,,,,,,,,,,,,,,,,,,
ATI Mobility Radeon X1300,M52,,350,,250,128,DDR1/DDR2/GDDR3,256,9c,,90,6539,~7,,,,,,,,,,,725,9000,,,,,,,,,,,,
NVIDIA GeForce4 4200 Go,NV28M,,200,,200,128,DDR,128,8.1,,150,7700,~13.7,,,,,,,,,,,,9500,,,,,,,,,,,,
ATI Mobility Radeon 9600,M10,,300,,300,128 / 64,DDR,128,9,,130,7136,~12.2,,,,,,,,,,,,8490,,,,,,,,,,,,
ATI Mobility FireGL T2,M10GL,,300,,200,128,,256,9,,130,7349,~12.8,,,,,,,,,,,,8894,,,,,,,,,,,,
ATI Mobility Radeon 9550,M12,,210,,183,64,DDR,128,9,,130,7136,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce Go 7200,G72M,,450,,350,32,DDR-3,64,9c,,90,6314,~5.9,,,,,,,,,,,674,7489,,,,,,,,,,,,
NVIDIA GeForce Go 6400,NV44M1,,400,,350,64,DDR,32,9c,,110,6526,~14.1,,,,,,,,,,,,9800,,,,,,,,,,,,
ATI Mobility Radeon X300,M22,,350,,250,64,DDR/DDR2,,9,,130,6764,~6.4,,,,,,,,,,,200,8646.5,,,,,,,,,,,,
NVIDIA GeForce Go 6250,NV44M1,,400,,350,64,DDR,32,9c,,110,6526,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce Go 6200,NV44MV,,300,,300,64,DDR,32,9c,,110,6526,~13,,,,,,,,,,,,9000,,,,,,,,,,,,
NVIDIA GeForce FX Go 5700,NV36M,,450,,275,128,DDR,32,9,,130,7288,~15.9,,,,,,,,,,,,11000,,,,,,,,,,,,
NVIDIA Quadro FX Go 1000,,,,,,128,,,9,,130,7233,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce FX Go 5600 / 5650,NV31M,,350,,300,128,DDR,32,9,,130,7594,~13.1,,,,,,,,,,,,9100,,,,,,,,,,,,
ATI Radeon Xpress X1270,M690T,,400,,,,,128,9,,80,6161,~2.8,,,,,,,,,,,327.5,5217,,,,,,,,,,559,,
ATI Radeon Xpress X1250,RS690M,,350,,,,,128,9,,80,6161,~3.7,,,,,,,,,,,387.5,6930,,,,,,,,,,880,,
ATI Radeon Xpress 1250,,,400,,,,,,9,,80,6316,~2.6,,,,,,,,,,,445,4576,,,,,,,,,,669,,
ATI Radeon Xpress X1200,RS690M,,350,,0,,,128,9,,80,6161,~3,,,,,,,,,,,278,3824,,,,,,,,,,,,
Intel Graphics Media Accelerator (GMA) X3100,Crestline,Gen. 4,500,,,0,,0,10,,90,6064,~2.3,,,,,,,,,,,430.5,4117,,,,,,,,,,665,,
Intel Graphics Media Accelerator (GMA) 3650,Cedar Trail,PowerVR SGX5,640,,,,,,9.1,,32,4427,~1.9,,,,,,,,,,,422,3207,,,,,,,,,,435,,
NVIDIA GeForce 7190M,,,,,,,shared Memory,,9c,,90,6526,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce 7150M,C67,,425,,,,shared Memory,,9c,,90,6526,~3.5,,,,,,,,,,,315,4501,,,,,,,,,,,,
ATI Radeon Xpress 1150,RS482M,,400,,0,0,shared Memory,0,9b,,110,6406,~3.6,,,,,,,,,,,219,4712.5,,,,,,,,,,,,
