Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Intel Core i7-9850H,Coffee Lake-H,Coffee Lake,1.5MB + 12MB,,45,2600 ‑ 4600,6/12,14,x86,,1690,UHD Graphics 630,~26.870%,10056n2,7169,31938,2.13,12.47,193n3,1230n3,439.5n2,2114n2,,,8.15,467.6,8.3,278,5621,201.3,68.3,9n3,7.4,1.2,0.76,415n3,,5086n3,31087n3,,,,5594n3,23715n3,1169n2,5619.5n2,1150,5270,,,,,39091n3,,71.6,,
Intel Core i7-9750H,Coffee Lake-H,Coffee Lake,+ 12MB,,45,2600 ‑ 4500,6/12,14,x86,,1690,UHD Graphics 630,~31.380%,10791.5n10,6970n13,34445n13,2.12n10,13.11n10,185.5n82,1188n85,442n55,2599n55,,,8.35n4,467.3n4,4.93,154.4,6395.5n2,214.8n2,70.25n2,8.83n21,7.35n2,1.25n2,0.73n2,435.2n21,,4865n21,33303n21,,4252.5n8,22711.5n8,5266n27,22951n27,1171n15,5635n15,1204n13,5813n13,,,,84.05n4,36178n47,,59.8n3,208.5n10,
Intel Core i9-9900T,Coffee Lake-R,Coffee Lake,2MB + 16MB,,35,2100 ‑ 4400,8/16,14,x86,,1894,UHD Graphics 630,~26.268%,10259,6758,31357,2.09,12.38,185,1112,440,2626,,,8.77,481,5.88,162.1,6109,173.4,70.3,5.5,4.6,0.83,0.54,422,,4894,35084,,,,5381,23223,1193,5875,1206,5888,,,,,,,,197,
AMD Ryzen 7 2700,Zen+,Ryzen 7,4MB + 16MB,,65,3200 ‑ 4100,8/16,12,x86,,2073,UHD Graphics 750,~26.252%,9475,4505,31385,1.78,16.71,161,1551,,,,,11.08,597,5.14,130.5,4440,195.7,89.7,9.51,9,1.4,0.9,308.3,,,,,,,4681,22776,,,1000,6560,,,,,,,,,
AMD Ryzen 7 1800X,Zen,Ryzen 7,4MB + 16MB,,95,3600 ‑ 4000,8/16,14,x86,,2479,UHD Graphics 750,~30.886%,9585n3,5062,32833,1.79,18,160.8n4,1618n4,398.5n2,3610.5n2,939,8891,12.7,613,4.6n2,103.5n2,3967n2,179n2,84n2,9.76n2,9.7n2,1.5n2,0.95,294.75n2,,4062n2,40776n2,20615,4014,30389,4488.5n2,26147n2,1006.5n2,7036n2,1023n3,6545n3,,,,107.7,31263,,53.1,186.5n2,
AMD Ryzen 7 1700X,Zen,Ryzen 7,4MB + 16MB,,95,3400 ‑ 3800,8/16,14,x86,,2479,UHD Graphics 750,~26.864%,9076n2,4662,31950,1.73n2,16.95n2,154n3,1537n3,335,3280,,,10.83,576,4.89n2,109.4n2,3728n2,180n2,90.05n2,8.88,8.95n2,1.4n2,0.9n2,327.1,,3746,39624,19631n2,,,4277,24555,,,932,6275,,,,,,,,,
Intel Core i5-11260H,Tiger Lake-H,Tiger Lake,7.5MB + 12MB,,45,2600 ‑ 4400,6/12,10,x86,,948,UHD Graphics Xe 16EUs (Tiger Lake-H),~22.39%,,,,,,,,,3831,,8990,,,,,,,,,,,,,,,,,,,,,,,1428,6358,,,,,,,,,
Apple M2,,Apple M2,20MB + 8MB,,20,2424 ‑ 3480,8/8,5,ARM,,553,M2 10-Core GPU,~5539%,,,,,,223n5,1215n5,381n5,2324n5,1585n5,8667n5,,,,,,,,,,,,597n5,619.5n4,,,,,,,,,,1917n7,8961n7,2621.5n2,10063.5n2,,,74614n7,226.8n7,392n7,377n7,226.5n6
AMD Ryzen 5 4600HS,Renoir-HS (Zen 2),Renoir (Ryzen 4000 APU),3MB + 8MB,,35,3000 ‑ 4000,6/12,7,x86,,1438,Vega 6,~31.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4630,20170,,,1100,6345,,,,,,,,,
Intel Xeon E-2176M,Coffee Lake-H,Coffee Lake,1.5MB + 12MB,,45,2700 ‑ 4400,6/12,14,x86,,2115,UHD Graphics 630,~29.252%,9757n3,6973n3,32132n3,2.04n3,12.29n3,187n3,1095n3,,,,,8.6n2,477n2,5.34n2,163.3n2,4624.5n2,203.55n2,63.05n2,8.72,6.85n2,1.1n2,0.68n2,509.9n2,,,,,,,4660n2,20689.5n2,,,,,,,,76.2,36101.5n2,,,,
Intel Core i7-11390H,Tiger Lake-H35,Tiger Lake,5MB + 12MB,,35,3400 ‑ 5000,4/8,10,x86,,835,Iris Xe G7 96EUs,~35.984%,10150.5n2,9604,29456,2.78,10.68,232n3,953n3,614n3,2284n3,1602n3,5917n3,6.77n2,349.8n2,6.52,196.91,6374.5n2,232.3n2,58.55n2,7.61n3,6.05n2,0.91n2,0.56n2,513n3,1101n2,5682n3,25876n3,,,,7125.5n2,22986n2,1655,5025,1615.5n4,5235.5n4,2194n2,5630n2,,117.6,,,,266.5n2,204
Intel Core i7-11375H,Tiger Lake-H35,Tiger Lake,5MB + 12MB,,35,3300 ‑ 5000,4/8,10,x86,,1068,Iris Xe G7 96EUs,~39.439%,,,,,,230,929,606,2569,1578,6663,,,,,,,,8.54,,,,473,,5565,28441,,,,6891,22937,1631,5975,1648,6098,,,,,,,,249,
AMD Ryzen 7 PRO 4750U,Renoir-U PRO (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,15,1700 ‑ 4100,8/16,7,x86,,1317,Vega 7,~28.680%,11008,8378.5n2,29573.5n2,2.12n2,15.78n2,181n5,1410n5,469n5,3203n5,1215n3,8359n3,10.04n2,673n2,3.95,108.9,4227n2,201.9,79.9,9.54n5,7.05n2,1.25n2,0.86n2,352n5,,4438n5,39649n5,,,,4995,25564,1167,6811,1149n5,6153n5,,,,,49781n4,139.8n4,133.5n2,205n5,
Apple M1,,Apple M-Series,16MB + 8MB,,,2064 ‑ 3220,8/8,5,ARM,,1130,M1 8-Core GPU,~49.945%,,,,,,208n3,1072n4,402.5n4,2093.5n4,1514.5n6,7800.5n6,,,,,,,,,,,,561n2,964,5441,34614,,,,,,,,1730n9,7578n9,2363,8622,,76.4n3,62589.5n8,178.55n8,214n8,280.5n8,189
Intel Core i7-1195G7,Tiger Lake-UP3,Tiger Lake,5MB + 12MB,,28,2900 ‑ 5000,4/8,10,x86,,929,Iris Xe G7 96EUs,~35.180%,9989,,,2.7,10.59,222n8,940n9,559n9,1932n9,1455n9,5337n9,6.75,354.2,8.17,281.4,6334,,,6.64n9,6.4,0.99,0.63,597.5n10,1105n2,5386n9,24669n9,,,,6894n2,20629.5n2,1605.5n2,5066n2,1536n7,4734n7,2064n2,7644n2,,118.3,69945,194.5n3,213,261n9,
Intel Core i7-11370H,Tiger Lake-H35,Tiger Lake,5MB + 12MB,,35,3300 ‑ 4800,4/8,10,x86,,1068,Iris Xe G7 96EUs,~41.348%,10019,,,,,229n15,960n17,589n11,2199n11,1507n11,5712.5n12,,,,,,,,7.7n11,,,,491n11,783,5307n11,26791n11,,,,,,1380,4911,1556.5n10,5388n10,,,,,68903n3,193.5n3,199n3,263n11,205
Intel Core i5-1250P,Alder Lake-P,Alder Lake-P,10MB + 12MB,,28,1200 ‑ 4400,12/16,10,x86,,710,Iris Xe G7 80EUs,~31.773%,11842,7918,38277,2.74,9.71,201,1528,536,2334,1521,7282,8.43,461.49,9.58,339.99,5561,201.07,79.64,6.77,9.5,1.9,1,511,,3532,24625,,,,7072,35532,1583,8778,1622,7672,,,,,,,,254,
Intel Core i5-1340P,Raptor Lake-P,Raptor Lake-P,9MB + 12MB,,28,1400 ‑ 4600,12/16,10,x86,,710,Iris Xe G7 80EUs,~39.975%,11552,,,1.86,19.9,240.5n2,1756n2,655n2,4114n3,1710n2,10920.5n2,13.15,731.21,,,3503,228.93,95.23,12.4n2,9.3,1.6,0.88,299.5n2,570n2,5317n2,44767n3,,,,4246n4,29296n4,967n2,7117n2,1721.5n2,10020.5n2,,,,,85504,258.95,298,241.5n2,215.25n2
Intel Core i5-1240P,Alder Lake-P,Alder Lake-P,10MB + 12MB,,28,1200 ‑ 4400,12/16,10,x86,,710,Iris Xe G7 80EUs,~4080%,,8205,42275,2.85,22.09,225n16,1592n17,597.5n14,3173.5n14,1600n15,8337n17,8.3,438.9,10.1,329.9,17276,,,9.3n14,6.6,1.5,0.81,413.5n14,839.5n10,4738n14,33826n14,,,,7106n3,34828n3,1543n2,8275.5n2,1588n13,7848n13,,,,106n2,77844.5n6,236.09n5,245n4,261n13,228n8
Intel Core i5-1345U,Raptor Lake-U,Raptor Lake-U,9.5MB + 12MB,,15,1200 ‑ 4700,10/12,10,x86,,710,Iris Xe G7 80EUs,~46.745%,,,,,,240n3,1311n3,660n3,2951n3,1724n3,7724n3,,,,,,,,8.78n3,,,,415n3,813n3,5296n3,34915n3,,,,7318n2,30701.5n2,1656n3,7692n3,1653n3,7738n3,,,,,,256.37n2,,277.5n2,242.5n2
Intel Core i7-1255U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,15,1200 ‑ 4700,10/12,10,x86,,710,Iris Xe G7 96EUs,~49.548%,,,,,,238.5n10,1400n9,638n9,3131n9,1656n9,8332n9,,,,,,,,9.72n9,,,,383n9,723n8,5256n9,36825n9,,,,,,1610.5n4,7294.5n4,1650.5n10,7989.5n10,,,,97.3,82948n5,242.27n7,264n5,275n10,232n9
AMD Ryzen 5 PRO 6650U,Rembrandt-U PRO (Zen 3+),Rembrandt (Zen 3+),3MB + 16MB,,28,2900 ‑ 4500,6/12,6,x86,,604,Radeon 660M,~34.884%,11322,6062,32262,2.79,16.19,232.5n4,1459.5n4,570n4,3427.5n4,1463n4,8854n4,7.94,712.15,7.74,243.3,5343,224.34,86.33,9.84n4,5.5,0.96,0.61,397n5,712.5n4,5228.5n4,37856.5n4,,,,5910,28857,1417,7218,1452.5n4,6488.5n4,,,,,72306,230.7,226,233.5n4,185.35n4
AMD Ryzen 5 7535U,Rembrandt R,Rembrandt (Zen 3+),3MB + 16MB,,28,2900 ‑ 4550,6/12,6,x86,,344,Radeon 660M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 6600U,Rembrandt-U (Zen 3+),Rembrandt (Zen 3+),3MB + 16MB,,28,2900 ‑ 4500,6/12,6,x86,,710,Radeon 660M,~35.882%,9908n2,6242,32097,2.73,17.15,233n2,1493n2,570n2,3623n2,1456.5n2,9159.5n2,8.12,692.42,4.69,146.55,6937,212,71.45,11.7,9.3,1.3,0.86,415,488.5n2,5486,44320,,,,6382.5n2,33338n2,1481n2,8602.5n2,1483n3,7529n3,1977,8310,,,,,,274,217
Intel Core i3-1220P,Alder Lake-P,Alder Lake-P,9.5MB + 12MB,,28,1100 ‑ 4400,10/12,10,x86,,710,UHD Graphics 64EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-1245U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,15,1200 ‑ 4400,10/12,10,x86,,710,Iris Xe G7 80EUs,~37.277%,12162,8303,37663,2.92,16.2,242,1311,649,3153,1690,8199,8.39,442.77,5.44,229.1,6154,263,78.35,9.47,9.2,1.5,0.87,388,712,5097,35918,,,,7065,33040,1585,8911,1675,9065,,,,,,,,271,240
Intel Core i5-1335U,Raptor Lake-U,Raptor Lake-U,9.5MB + 12MB,,15,900 ‑ 4600,10/12,10,x86,,710,Iris Xe G7 80EUs,~41.491%,12286,9351,40266,2.97,18.94,236n9,1472n9,643n9,3319n9,1684n9,7783n9,7.37,423.06,8.03,507.82,5178,256.95,81.84,9.2n9,9.5,1.7,0.87,414n9,804n9,5149n9,34186n9,,,,7007,30532,1641.5n2,8225n2,1672n9,7865n9,2312n5,8649n6,,64.5,83996n3,259.02n6,306n3,260n8,232n6
Intel Core i5-1334U,Raptor Lake-U,Raptor Lake-U,9.5MB + 12MB,,15,900 ‑ 4600,10/12,10,x86,,710,Iris Xe G7 80EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-1185G7,Tiger Lake-UP3,Tiger Lake,5MB + 12MB,,28,3000 ‑ 4800,4/8,10,x86,,1199,Iris Xe G7 96EUs,~3284%,9108,8872n2,27024.5n2,2.54n2,9.33n2,217n27,866n32,558.5n28,2090n28,1455.5n24,5383.5n24,7.12,380.38,5.78n4,240.41,6045,198.8,46.6,6.64n27,5.8,0.81,0.5,578.5n28,1102.5n2,5153n27,23471n27,,,,6437n7,22175n7,1531.5n8,5578.5n8,1529n21,5550n21,,,,,61608n4,172.8n15,166.5n4,253n27,189.9n2
Intel Core i7-8850H,Coffee Lake-H,Coffee Lake,1.5MB + 9MB,,45,2600 ‑ 4300,6/12,14,x86,,2113,UHD Graphics 630,~30.475%,10516n3,6766n4,34216.5n4,2.04n4,13.85n5,181.5n10,1090n15,441n3,2522n3,1096,5742,8.7,483,,,5922,216.1n2,71.35n2,7.61n3,7.4,1.2,0.73,490.1n3,,4689n3,30851n3,,,,5261n4,22631.5n4,1006,4860,1121,4908,,,,76.1,35232n6,,108.1n2,194,
Intel Core i5-8600K,Coffee Lake-S,Coffee Lake,1.5MB + 9MB,,95,3600 ‑ 4300,6/6,14,x86,,2535,UHD Graphics 630,~28.145%,9078,6875,32863,2.07,10.76,181n2,989.5n2,,,,,8.76n2,496.45n2,5.69,188.8,4583,232.65n2,63.35n2,,5.4,0.89,0.53,,,,,,4217,18970,,,,,,,,,,68.1,,,,,
Intel Core i5-8500,Coffee Lake-S,Coffee Lake,1.5MB + 9MB,,65,3000 ‑ 4100,6/6,14,x86,,2083,UHD Graphics 630,~25.945%,9903,8606,40829,1.96,10.21,172,950,,,,,9.22,541,26.52,848,4219,206.5,,7.86,5,0.87,0.52,494.8,,4513,23200,,,,,,,,,,,,,,,,,,
Intel Core i7-8750H,Coffee Lake-H,Coffee Lake,1.5MB + 9MB,,45,2200 ‑ 4100,6/12,14,x86,,2113,UHD Graphics 630,~3175%,10294.5n22,6471n25,33595n25,1.98n40,12.33n41,173n86,1116n93,412.5n6,2336.5n6,,,9.33n8,524n7,5.48n6,156.8n6,5310,200.3n2,67.2n2,7.8n5,7,1.2,0.72,469.25n6,,4629n5,31144n5,,4008n13,21920n13,5040n17,21648n17,,,1050,4820,,,,83n6,34163n47,,64.5,213,
AMD Ryzen 7 4700U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,15,2000 ‑ 4100,8/8,7,x86,,1438,Vega 7,~31.791%,8629n2,5524n2,24770.5n2,2.1,12.56,180n11,1094.5n12,466n9,2647n9,1220.5n2,7378n3,10.01,599,7.89,265.7,3963n2,191.3,57.4,8.43n8,5.25n2,1.01n2,0.64n2,477.5n8,858,4361.5n8,30954n8,16771,4351,20656,4841n3,21001n3,1128n3,5018n3,1131n8,5656n8,,,,90.4,43380.5n4,147n2,134.3n3,203n8,
AMD Ryzen 5 7530U,Barcelo-U Refresh,"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,15,2000 ‑ 4500,6/12,7,x86,,344,Vega 7,~44.250%,,,,,,230.5n8,1457.5n8,565n8,3288n8,1443n8,8418.5n8,,,,,,,,10.7n7,,,,362n7,674n7,5339n7,37983n7,,,,,,1376.5n2,6396.5n2,1479n7,6390n7,1941n2,6500n2,,,72262,229.15n3,252,264n6,209n6
AMD Ryzen 5 PRO 7530U,Barcelo-U Refresh,"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,15,2000 ‑ 4500,6/12,7,x86,,344,Vega 7,~40.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,5548,,,,,,,
Intel Core i7-1165G7,Tiger Lake-UP3,Tiger Lake,5MB + 12MB,,28,2800 ‑ 4700,4/8,10,x86,,1200,Iris Xe G7 96EUs,~33.686%,7454n5,8645n4,22636n4,2.49n5,7.94n5,218n77,850n85,564n80,1996.5n80,1457.5n58,5216n63,7.21n4,395.21n4,8.36n2,288.14n2,5717n3,197.95n2,46.3n2,6.45n79,5.7n3,0.82n3,0.46n3,587n79,1150,5217n79,23460n79,,,,6560.5n24,21250.5n24,1533n24,5200n24,1532.5n76,5174.5n76,,,,135.1n2,64672n20,173.7n29,178.45n8,253n72,199.4
Apple A17 Pro,Coll APL1V02,Apple A-Series,,,,2110 ‑ 3780,6/6,3,ARM,,99,A17 Pro GPU,~55.620%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138,5305,2915n2,7222n2,13067,,87691n2,302.57n2,420.5n2,302.5n2,
Intel Core i5-1155G7,Tiger Lake-UP3,Tiger Lake,5MB + 8MB,,28,2500 ‑ 4500,4/8,10,x86,,929,Iris Xe G7 80EUs,~43.343%,,,,,,211n3,890n3,550n3,2173n3,1419n3,5612n3,,,,,,,,7.49n3,,,,540n3,1011n2,4941n3,24992n3,,,,6305.5n2,22182n2,,,1473n3,5761n3,,,,,,205.85n2,233,244n3,190.05n2
Intel Core i7-10810U,Comet Lake-U,Comet Lake,1MB + 12MB,,15,1100 ‑ 4900,6/12,14,x86,,1311,UHD Graphics 620,~26.982%,6842.5n2,6926.5n2,19286.5n2,1.95,6.98,182n5,754n4,424n5,1713n5,1118.5n2,4310.5n2,7.98n2,510.87n2,5.9n2,236.33n2,4837n2,147.65n2,39.43n2,5.2n5,5.7n2,0.98n2,0.6n2,694n5,1346,4498n5,21925n5,,,,5203n3,22485n3,1233n3,5168n3,1226n5,3934n5,1563,4090,,,,,,206n5,161.3
Intel Core i7-10710U,Comet Lake-U,Comet Lake,1MB + 12MB,,15,1100 ‑ 4700,6/12,14,x86,,1566,UHD Graphics 620,~26.177%,10451,6972n2,31643.5n2,2.18n3,11.81n3,176n8,1059n8,460n4,2303n5,863,4079,8.19n3,507n3,5.24n2,174.25n2,4656.5n2,204n3,60.5n3,5.81n4,6.4n3,1.2n3,0.71n3,618n4,,4642n4,24493n4,,,,4615n2,17420n2,1043n2,4258n2,1227n2,5207n2,,,,,37343.5n2,150.3,,219,
AMD Ryzen 7 1700,Zen,Ryzen 7,4MB + 16MB,,65,3000 ‑ 3700,8/16,14,x86,,2479,UHD Graphics 750,~27.855%,8335n2,4419n3,29330n3,1.66n3,15.7n3,147n3,1414n4,,,,,11.75n2,635.5n2,6,120,3447n2,153.85n2,74.4n2,,7.2n2,1.3n2,0.83n2,,,,,18461,3343,23920,3884,18457,,,,,,,,84.6,32176,,,,
AMD Ryzen 5 2600X,Zen+,Ryzen 5,4MB + 16MB,,95,3600 ‑ 4200,6/12,12,x86,,2073,UHD Graphics 750,~26.166%,,4958,29954,1.81,14.56,163,1341,421,2688,,,11.35,616,4.62,133.8,4599,207.4,80.5,8.3,8,1.2,0.78,351.95n2,,4293,33222,,,,4641.5n2,22301n2,1067,5939,1144.5n2,6094n2,,,,,,,,186,
Intel Core i5-8400,Coffee Lake-S,Coffee Lake,1.5MB + 9MB,,65,2800 ‑ 4000,6/6,14,x86,,2535,UHD Graphics 630,~25.145%,9474,6363.5n2,30789.5n2,1.9,10.99,169.5n2,941n3,,,,,9.5,526,6.2,191.8,5173,223.8,61.4,,5,0.83,0.5,488,,,,,,,5104,20500,,,,,,,,,,,,,
Intel Core i5-1235U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,15,900 ‑ 4400,10/12,10,x86,,710,Iris Xe G7 80EUs,~47.752%,,,,,,214n7,1086n7,620n7,2797n7,1610n7,5902n7,,,,,,,,9.18n7,,,,448n7,859n6,5083n7,31892n7,,,,,,1592n5,7643n5,1572n9,6220n9,2208,7046,,99.6,80117n4,232.37n6,265n4,261n10,231n9
AMD Ryzen 5 5625U,Barcelo-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,15,2300 ‑ 4300,6/12,7,x86,,710,Vega 7,~35.986%,11440n3,5806,29724,2.64,15.89,223n7,1447n7,544n7,3224n7,1379n7,8290n7,9.84n2,519.24n2,6.46n2,206.52n2,6340.5n2,229.1,82.1,10.3n7,6.15n2,1n2,0.65n2,365n7,653n5,5246n7,37708n7,,,,5812,24531,1384,6032,1417n7,5947n7,,,,105.8,69094.5n2,220.57n2,215.55n2,260n5,203n6
AMD Ryzen 5 5625C,Barcelo (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,25,2300 ‑ 4300,6/12,7,x86,,589,Vega 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5600U,Cezanne-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,25,2300 ‑ 4200,6/12,7,x86,,1072,Vega 7,~33.384%,11308n3,2866.25n2,28347n2,2.63n3,14.78n3,223n6,1321n6,534n7,3067n7,1371n5,7792.5n6,8.66n3,454.57n3,5.38n3,156.33n3,6858n3,235n2,78.48n2,9.84n6,7.7n3,1.1n3,0.78n3,412.5n6,798n2,5204.5n6,37815.5n6,,,,5854n3,24495n3,1371n3,6117n3,1391n5,5773n5,,,,,65343n3,197.3n3,185.9,255.5n6,200n3
AMD Ryzen 5 PRO 5675U,Barcelo-U PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,15,2300 ‑ 4300,6/12,7,x86,,1072,Vega 7,~44.152%,,,,,,215.5n2,1326n2,537n2,2991.5n2,1387.5n2,7866.5n2,,,,,,,,9.45n2,,,,390.5n2,716n2,5093.5n2,35208.5n2,,,,5814n3,23357n3,1341n2,5207n2,1363.5n2,5227n2,,,,109.2,66431.5n2,210.98n2,212.5n2,241n2,192.55n2
AMD Ryzen 5 PRO 5650U,Cezanne-U PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,15,2300 ‑ 4200,6/12,7,x86,,1072,Vega 7,~28.675%,11124,2.24,12.47,2.6,14.19,218n3,1207n3,531n3,2488n3,1363n3,6429n3,8.61,475.8,8.21,270.4,5905,216.1,70.6,8.39n3,7.9,1.1,0.76,443.1n3,,5031n3,35235n3,,,,5726,24383,1341,5874,1353n3,5736n3,,,,,65444,,,246n6,
AMD Ryzen 5 5560U,Cezanne-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,25,2300 ‑ 4000,6/12,7,x86,,1072,Vega 6,~43.541%,,,,,,202,1280,498,3019,1260,7667,,,,,,,,10,,,,392,677,4740,38281,,,,,,,,1318,5955,1765,6723,,,,239.48,,250,192.4
Intel Core i7-1260U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,9,800 ‑ 4700,10/12,10,x86,,710,Iris Xe G7 96EUs,~42.341%,,,,,,222,1117,588,2838,1538,7444,,,,,,,,8.54,,,,431,801,4746,32008,,,,,,1555,7077,1560,7072,,,,,,224.23,,236,213
Intel Core i7-1250U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,9,800 ‑ 4700,10/12,10,x86,,710,Iris Xe G7 96EUs,~45.145%,,,,,,226n2,1222n3,611.5n2,2874n2,1567.5n2,7402n2,,,,,,,,8.55n2,,,,454.5n2,840n2,4780n2,31380n2,,,,,,1547,7072,1627n2,7019.5n2,,,,,81256,226.25n2,255,268.5n2,230n2
AMD Ryzen 5 4680U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),3MB + 8MB,,15,2200 ‑ 4000,6/12,7,x86,,976,Vega 7,~27.264%,,5301,31826,2,15.63,170,1291,451,2478,1163,7073,10.5,581,8.2,248.6,3576,,,7.66,8.3,1.4,1.2,458,,4077,32745,,,,,,,,1078,5785,,,,,47184,133.8,123.5,198,
AMD Ryzen 5 2600,Pinnacle Riege (Zen+),Ryzen 5,3MB + 16MB,,65,3400 ‑ 3900,6/12,12,,,2072,UHD Graphics 750,~25.268%,9290,4726,28173,1.76,13.71,157.3n3,1248n3,380,2793,,,11.17,615,5.5,140.9,4517,205.3,75,7.81n2,7.5,1,0.73,374.95n2,,4020,30898,,,,5109n2,23018n2,1020,5885,1118.5n2,6069.5n2,,,,,,,,179,
Intel Core i5-11400T,Rocket Lake,Rocket Lake,3MB + 12MB,,35,1300 ‑ 3700,6/12,14,x86,,1004,UHD Graphics 730,~22.273%,7263,6122,20362,1.79,7.3,153,642,378,1500,972,3891,10.09,543.45,7.8,261.3,4409,154.5,40,5.24,4.2,0.65,0.41,704,,4157,19699,,,,4855,17082,1130,3495,1146,3510,,,,,,,,208,
AMD Ryzen 5 5500U,Lucienne-U (Zen 2),"Lucienne (Zen 2, Ryzen 5000)",3MB + 8MB,,25,2100 ‑ 4000,6/12,7,x86,,1072,Vega 7,~28.184%,9184.5n2,5313,27437,1.99,11.41,177n16,1247n18,457n18,2698n19,1172n17,7186n18,10.46,574,6.22,181.3,3945,162.3,45.31,8.48n18,4.3,0.82,0.54,416.5n18,748.5n4,4324n18,33768n17,,,,4798n5,21901n5,1119.5n8,5515n8,1108n18,5438.5n18,,,,,50330n5,149.45n4,153.9n3,206n11,156.3
AMD Ryzen 5 4600U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),3MB + 8MB,,15,2100 ‑ 4000,6/12,7,x86,,1438,Vega 6,~36.125%,,,,,,175.5n2,1089n2,447n3,2544n3,,,,,,,,,,8.8,,,,402,,4247,34854,,,,,,,,1105,5591,,,,,,,,199,
AMD Ryzen 5 PRO 4650U,Renoir-U PRO (Zen 2),Renoir (Ryzen 4000 APU),3MB + 8MB,,15,2100 ‑ 4000,6/12,7,x86,,1317,Vega 6,~30.166%,10182,5289,27559,2.02,12.94,175n4,1161n4,453.5n4,2599n4,,,7.2,366,,,3795,,,7.9n4,5.4,1.2,0.81,428.5n4,,4223n4,31980n4,,4010,22199,4475,19220,,,1071n4,4648.5n4,,,,,44814.5n2,124.3n2,124.9,186n3,
Intel Core i5-11320H,Tiger Lake-H35,Tiger Lake,5MB + 8MB,,35,3200 ‑ 4500,4/8,10,x86,,835,Iris Xe G7 96EUs,~32.977%,10886,8767,32576,2.51,10.78,214n4,905.5n4,560.5n4,2267.5n4,1460.5n4,5852n4,7.51,389.7,5.9,191.4,5481,,,7.57n4,6.1,0.92,0.53,528.5n4,995n3,5025n4,24760n4,,,,6238,22045,1493.5n4,5259n4,1505n4,5308n4,,,,,67714,204.59n3,,260.5n4,206n3
Qualcomm Snapdragon 8 Gen 3,Cortex-X4 / A720 / A720 / A520 (Kryo),Snapdragon,+ 8MB,,,2300 ‑ 3300,8/8,4,ARM v9,,57,Adreno 750,~46.720%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687,6439,2303.5n2,7188n2,,,54365,202n2,226n2,254n2,181
